"","CCA1","CCA2"
"Issatchenkia_orientalis",-0.0965145317439406,1.63853887577189
"Mortierella_longicollis",-0.518259457721762,1.85793462217233
"Cyphellophora_sessilis",-0.0965145317439406,1.63853887577189
"Arachnomyces_gracilis",-0.518259457721762,1.85793462217233
"Clavaria_californica",-0.518259457721762,1.85793462217233
"Herpomyces_periplanetae",-0.186483173943582,1.10824884527407
"Ramophialophora_humicola",-0.518259457721762,1.85793462217233
"Kalaharituber_pfeilii",-0.518259457721762,1.85793462217233
"Saksenaea_oblongispora",-0.518159623698774,1.06813350607752
"Quadricrura_meridionalis",-0.435126476576805,0.861365993899207
"Elaphomyces_morettii",-0.120201709745276,1.09058966522577
"Limnoperdon_incarnatum",-0.504170892217473,1.33267291464502
"Arthrographis_kalrae",4.32208083490977,-0.521760212172596
"Lobariella_auriculata",-0.354581763369121,-0.519327284789393
"Cetrelia_olivetorum",-0.51791776040384,-0.845281325516307
"Aspergillus_microcysticus",-0.4159911466045,-0.641876122568639
"Penicillium_virgatum",-0.39247099383416,-0.797981992444665
"Neodevriesia_hilliana",-0.51791776040384,-0.845281325516307
"Hygrocybe_purpureofolia",-0.206418725319827,-0.042633349537608
"Cordyceps_cardinalis",-0.107023805966203,-0.0252995260925078
"Talaromyces_radicus",-0.400083884010305,-1.16738944346322
"Ganoderma_sichuanense",-0.400083884010305,-1.16738944346322
"Penicillium_ovetense",-0.133071249437537,0.208979148207739
"Rhodotorula_mucilaginosa",-0.133071249437537,0.208979148207739
"Auriculibuller_fuscus",-0.133071249437537,0.208979148207739
"Leucocoprinus_birnbaumii",-0.133071249437537,0.208979148207739
"Cryptodiscus_microstomus",-0.133071249437537,0.208979148207739
"Metarhizium_lepidiotae",-0.133071249437537,0.208979148207739
"Funneliformis_mosseae",-0.133071249437537,0.208979148207739
"Podospora_bicolor",-0.133071249437537,0.208979148207739
"Pseudosigmoidea_ibarakiensis",-0.133071249437537,0.208979148207739
"Cladophialophora_bantiana",-0.133071249437537,0.208979148207739
"Barbatospora_ambicaudata",-0.23309752154095,-0.517712151898847
"Triadelphia_pulvinata",-0.23309752154095,-0.517712151898847
"Nigrospora_oryzae",-0.23309752154095,-0.517712151898847
"Coniochaeta_africana",-0.23309752154095,-0.517712151898847
"Talaromyces_subinflatus",0.135897339937634,2.02386526639989
"Trichoderma_viride",0.681786801620826,1.73082062119962
"Knufia_peltigerae",0.268006905099603,1.13433729314612
"Aspergillus_amstelodami",0.371909988013903,1.4556172230948
"Zopfiella_karachiensis",-0.0916270756494902,1.63583435315945
"Talaromyces_minioluteus",0.425216670286553,1.49704798938805
"artii",0.681786801620826,1.73082062119962
"Rhexoacrodictys_fimicola",0.19078011297128,0.967200193070125
"Schizopora_ovispora",0.267002297806273,1.66806248239547
"Thelotrema_gomezianum",4.32208083490977,-0.521760212172596
"Hygrocybe_acutoconica",4.32208083490977,-0.521760212172596
"Talaromyces_marneffei",-0.236407510111754,0.301265918849413
"Penicillium_christenseniae",-0.170932221627456,-0.797252286426997
"Furcaspora_eucalypti",-0.0942216056201451,-0.536596009422192
"Trigonosporomyces_hylophilus",-0.0597200394015274,-0.265357118768506
"Penicillium_citrinum",-0.0942216056201451,-0.536596009422192
"Volvariella_volvacea",-0.0597200394015274,-0.265357118768506
"Mortierella_armillariicola",-0.107023805966202,-0.0252995260925075
"Cladophialophora_immunda",-0.107023805966202,-0.0252995260925075
"Auxarthron_alboluteum",-0.107023805966202,-0.0252995260925075
"Haptocillium_balanoides",-0.117275255809256,0.0669051496381066
"Thielavia_terrestris",-0.107023805966202,-0.0252995260925075
"Metarhizium_anisopliae",-0.231445465533034,-0.51018550524803
"Mortierella_chlamydospora",-0.107023805966202,-0.0252995260925075
"Blastobotrys_nivea",-0.352661906834714,1.46188189579173
"Exophiala_sideris",-0.337161898311482,0.23944497782334
"Candida_athensensis",-0.170726767519678,0.735015819155259
"Keratinomyces_ceretanicus",-0.284132449834159,0.112991558275424
"Penicillium_simplicissimum",-0.319271083689731,0.443534516278166
"Remersonia_thermophila",-0.165683139968949,0.708642579742811
"Linderina_macrospora",0.431749358686208,0.790396794826037
"Pochonia_boninensis",0.371194798973533,0.809411031638317
"Pleosporales_fam_Incertae_",0.0253844905175464,1.02532727166621
"Melanelixia_subglabra",-0.373250416093215,1.19387259876498
"Veronaea_japonica",-0.373250416093215,1.19387259876498
"Lignincola_laevis",-0.518104936333441,0.635494002190212
"Scolecobasidium_constrictum",-0.513241626834241,0.878825858998273
"Cordyceps_militaris",-0.297838073550201,0.884632112606278
"Botrytis_caroliniana",-0.510460604712529,0.336176417240208
"Myrothecium_gramineum",-0.394114298725169,0.581411082600789
"Cryptococcus_daszewskae",4.32208083490978,-0.521760212172596
"Gibberella_zeae",-0.340379944663433,-0.358928724172851
"Polyblastia_sendtneri",-0.390423960488352,-0.698651862503426
"Acanthostigma_scopulum",-0.121736323947036,0.107029361076841
"Clavulina_nigricans",4.32208083490977,-0.521760212172595
"Trichosporon_debeurmannianum",4.32208083490977,-0.521760212172595
"Fusarium_rectiphorum",4.32208083490977,-0.521760212172595
"Gymnopilus_decipiens",1.50443001688114,-0.205928238969101
