"","RDA1","RDA2"
"Siphulella_coralloidea",-0.33176250242176,0.0948307848551815
"Rhizopus_microsporus",-0.328323692981751,0.0799882394302547
"Archaeospora_trappei",-0.33176250242176,0.0948307848551815
"Metarhizium_carneum",0.0187677250655814,0.0811302831080525
"Exophiala_xenobiotica",-0.0124904435558732,0.0468114307343634
"Alternaria_alternata",0.00113608824487942,0.0668150373669813
"Gelasinospora_cratophora",0.0187677250655814,0.0811302831080525
"arsa",0.0187677250655814,0.0811302831080525
"Acrodictys_peruamazonensis",0.0187677250655814,0.0811302831080525
"Metarhizium_brittlebankisoides",0.0376054916162266,0.00254234780181855
"Wiesneriomyces_laurinus",0.0376054916162266,0.00254234780181855
"Palmiascoma_gregariascomum",0.0376054916162266,0.00254234780181855
"Rhizophagus_irregularis",0.131768660013196,0.250322965760753
"Gymnoascus_reesii",-0.0399842887298424,0.276205168372735
"Issatchenkia_orientalis",0.130498196509853,0.269737960730827
"Mortierella_longicollis",0.131768660013196,0.250322965760753
"Cyphellophora_sessilis",0.130498196509853,0.269737960730827
"Arachnomyces_gracilis",0.131768660013196,0.250322965760753
"Clavaria_californica",0.131768660013196,0.250322965760753
"Herpomyces_periplanetae",0.154505886476375,0.250476408297282
"Ramophialophora_humicola",0.131768660013196,0.250322965760753
"Kalaharituber_pfeilii",0.131768660013196,0.250322965760753
"Saksenaea_oblongispora",0.154568113215684,0.225355029890276
"Quadricrura_meridionalis",-0.0238587930342501,-0.0197332899876269
"Elaphomyces_morettii",-0.0759797812338305,-0.0876274918188775
"Limnoperdon_incarnatum",-0.0373540366980536,-0.0211342787318414
"Arthrographis_kalrae",0.0290364727044458,-0.238219781288441
"Lobariella_auriculata",0.0993183456545243,0.00730446570441063
"Cetrelia_olivetorum",0.0726778726501566,-0.0350578289319938
"Aspergillus_microcysticus",0.0910941859026742,-0.0130258402914845
"Penicillium_virgatum",0.085265031958635,-0.0530672064630608
"Neodevriesia_hilliana",0.0726778726501566,-0.0350578289319938
"Hygrocybe_purpureofolia",-0.111710431005489,0.0793417145108764
"Cordyceps_cardinalis",0.0624888943654239,0.0658320507035698
"Talaromyces_radicus",0.00869124273443076,-0.069507194126904
"Ganoderma_sichuanense",0.00869124273443076,-0.069507194126904
"Penicillium_ovetense",0.0870077033015787,-0.0552350289509508
"Rhodotorula_mucilaginosa",0.0870077033015787,-0.0552350289509508
"Auriculibuller_fuscus",0.0870077033015787,-0.0552350289509508
"Leucocoprinus_birnbaumii",0.0870077033015787,-0.0552350289509508
"Cryptodiscus_microstomus",0.0870077033015787,-0.0552350289509508
"Metarhizium_lepidiotae",0.0870077033015787,-0.0552350289509508
"Funneliformis_mosseae",0.0870077033015787,-0.0552350289509508
"Podospora_bicolor",0.0870077033015787,-0.0552350289509508
"Pseudosigmoidea_ibarakiensis",0.0870077033015787,-0.0552350289509508
"Cladophialophora_bantiana",0.0870077033015787,-0.0552350289509508
"Barbatospora_ambicaudata",0.0376054916162266,0.00254234780181855
"Triadelphia_pulvinata",0.0376054916162266,0.00254234780181855
"Nigrospora_oryzae",0.0376054916162266,0.00254234780181855
"Coniochaeta_africana",0.0376054916162266,0.00254234780181855
"Talaromyces_subinflatus",0.0166548608081196,0.0969386223745036
"Trichoderma_viride",-0.0555843609307028,-0.0109359459235316
"Knufia_peltigerae",-0.00748649608016198,-0.0735858872646281
"Aspergillus_amstelodami",-0.0322265108054989,-0.101368983055549
"Zopfiella_karachiensis",-0.19587175950002,0.12369853669076
"Talaromyces_minioluteus",-0.0544429771889279,-0.0495384819007444
"artii",-0.0555843609307028,-0.0109359459235316
"Rhexoacrodictys_fimicola",-0.0320556884115683,-0.0905127060970908
"Schizopora_ovispora",-0.291223880826138,-0.000849398634358928
"Thelotrema_gomezianum",0.0290364727044458,-0.238219781288441
"Hygrocybe_acutoconica",0.0290364727044458,-0.238219781288441
"Talaromyces_marneffei",-0.0204738748153505,-0.00991470199635471
"Penicillium_christenseniae",0.00978444307858101,-0.0362152101283935
"Furcaspora_eucalypti",0.0241178526372224,0.00595672585673365
"Trigonosporomyces_hylophilus",0.051199045962319,-0.024813973371046
"Penicillium_citrinum",0.0241178526372224,0.00595672585673365
"Volvariella_volvacea",0.051199045962319,-0.024813973371046
"Mortierella_armillariicola",0.0624888943654239,0.0658320507035698
"Cladophialophora_immunda",0.0624888943654239,0.0658320507035698
"Auxarthron_alboluteum",0.0624888943654239,0.0658320507035698
"Haptocillium_balanoides",0.104203585479252,0.0262664099656692
"Thielavia_terrestris",0.0624888943654239,0.0658320507035698
"Metarhizium_anisopliae",0.0580211451741062,0.0122520369039061
"Mortierella_chlamydospora",0.0624888943654239,0.0658320507035698
"Blastobotrys_nivea",-0.157696985009449,0.252688650597758
"Exophiala_sideris",-0.226912597087297,0.0556504794115805
"Candida_athensensis",-0.237537009979459,0.0502528450343684
"Keratinomyces_ceretanicus",-0.270921431071665,0.0349571404604969
"Penicillium_simplicissimum",-0.230687586313381,0.0396625546433288
"Remersonia_thermophila",-0.276689291652277,0.11894376349295
"Linderina_macrospora",0.0473995802885096,0.10645527238971
"Pochonia_boninensis",0.0673098214266902,0.0377201248497368
"Pleosporales_fam_Incertae_",0.121946637011268,0.232533489145126
"Melanelixia_subglabra",0.151507494681144,0.261502511558957
"Veronaea_japonica",0.151507494681144,0.261502511558957
"Lignincola_laevis",0.154962740008945,0.17889320330651
"Scolecobasidium_constrictum",0.105493580373934,0.136412778073555
"Cordyceps_militaris",0.185671812113054,0.201853566306713
"Botrytis_caroliniana",0.019184041905701,-0.0406208564005019
"Myrothecium_gramineum",-0.010053413338274,-0.0167379004853904
"Cryptococcus_daszewskae",0.0290364727044458,-0.238219781288441
"Gibberella_zeae",0.117183888659715,-0.0655703962075845
"Polyblastia_sendtneri",0.0839618360529867,-0.0268586408015896
"Acanthostigma_scopulum",0.112102212146328,-0.00374602329541146
"Clavulina_nigricans",0.0290364727044458,-0.238219781288441
"Trichosporon_debeurmannianum",0.0290364727044458,-0.238219781288441
"Fusarium_rectiphorum",0.0290364727044458,-0.238219781288441
"Gymnopilus_decipiens",0.0715186403852474,-0.063664598484724
